Version,Condition,Model,Runs,TP,FN,FP,Precision,Recall
ODD_alex+desciption_alex,ODD+game_stuff,Qwen3.7-Plus,30,179,1,0,1.0000,0.9944
ODD_alex+desciption_alex,ODD+game_stuff,gpt-oss-120b,30,87,93,21,0.8056,0.4833
ODD_alex+desciption_alex,ODD-only,Qwen3.7-Plus,30,180,0,0,1.0000,1.0000
ODD_alex+desciption_alex,ODD-only,gpt-oss-120b,30,109,71,13,0.8934,0.6056
ODD_jennifer+desciption_jennifer,ODD+game_stuff,Qwen3.7-Plus,30,161,19,22,0.8798,0.8944
ODD_jennifer+desciption_jennifer,ODD+game_stuff,gpt-oss-120b,30,136,44,33,0.8047,0.7556
ODD_jennifer+desciption_jennifer,ODD-only,Qwen3.7-Plus,30,147,33,27,0.8448,0.8167
ODD_jennifer+desciption_jennifer,ODD-only,gpt-oss-120b,30,139,41,42,0.7680,0.7722
ODD_jennifer+desciption_alex,ODD+game_stuff,Qwen3.7-Plus,30,147,33,14,0.9130,0.8167
ODD_jennifer+desciption_alex,ODD+game_stuff,gpt-oss-120b,30,100,80,56,0.6410,0.5556
ODD_jennifer+desciption_alex,ODD-only,Qwen3.7-Plus,30,115,65,23,0.8333,0.6389
ODD_jennifer+desciption_alex,ODD-only,gpt-oss-120b,30,112,68,70,0.6154,0.6222
