Experiment,Model,Run,AS_Index,Line,Title,Matched_GT,Decision,Reason,Has_Representation_Evidence
ODD-only,DeepSeek-V4-Pro,run_01.md,1,1,DSM adoption (capacitor adoption) – a coordination game where farmers invest only if enough others invest.,AS1: Capacitor-adoption assurance game between neighbouring farmers,TP,generated AS matches AS1: Capacitor-adoption assurance game between neighbouring farmers,1
ODD-only,DeepSeek-V4-Pro,run_02.md,1,11,"Outcomes – If both invest: improved power quality for both, lower pumping costs. If only one invests: investor loses cost, no grid improvement; non-investor keeps status quo. If neither invests: status quo (unreliable voltage, higher motor burnout risk).",None,FP-wrong,generated AS is not one of the six confirmed correct ASs,1
ODD-only,DeepSeek-V4-Pro,run_02.md,2,15,Relevant Rules – Choice rules: farmers decide based on heuristic and social-learning rules. Boundary rules: only farmers on the same transformer are paired. Control rules: threshold benefit requires simultaneous investment by enough farmers on the transformer.,AS2: Sequential social-learning process in capacitor adoption,TP,generated AS matches AS2: Sequential social-learning process in capacitor adoption,1
ODD-only,DeepSeek-V4-Pro,run_02.md,3,43,Relevant Rules – Choice rules: farmer’s decision influenced by tie to staff and capacity funding; staff’s enforcement conditional on perceived oversight risk. Boundary rules: only disconnected farmers and assigned staff participate. Control rules: formal connection always succeeds; informal success depends on enforcement.,AS5: Authorization-and-investment asymmetric coordination between farmer and staff,TP,generated AS matches AS5: Authorization-and-investment asymmetric coordination between farmer and staff,1
ODD-only,DeepSeek-V4-Pro,run_02.md,4,72,"Relevant Rules – Choice rules: willingness depends on individual corruption level (staff), financial strain (farmer), and detection risk. Boundary rules: only farmers with an existing tie or randomly matched staff participate. Control rules: collusion tie forms only with mutual agreement.",AS4: Mutual-exchange coordination game between farmer and sub-station staff,TP,generated AS matches AS4: Mutual-exchange coordination game between farmer and sub-station staff,1
ODD-only,DeepSeek-V4-Pro,run_02.md,5,95,"Information – Farmers know past transformer failures, voltage quality, and whether neighbours have contributed. They may misattribute reliability changes to other causes.",AS3: Asymmetric transformer-capacity authorization dilemma between farmers,TP,generated AS matches AS3: Asymmetric transformer-capacity authorization dilemma between farmers,1
ODD-only,DeepSeek-V4-Pro,run_03.md,1,8,DSM Coordination (Capacitor Adoption),AS1: Capacitor-adoption assurance game between neighbouring farmers,TP,generated AS matches AS1: Capacitor-adoption assurance game between neighbouring farmers,1
ODD-only,DeepSeek-V4-Pro,run_03.md,2,35,Authorization and Enforcement Game,AS5: Authorization-and-investment asymmetric coordination between farmer and staff,TP,generated AS matches AS5: Authorization-and-investment asymmetric coordination between farmer and staff,1
ODD-only,DeepSeek-V4-Pro,run_03.md,3,67,Collusion Exchange (Trust Game),AS4: Mutual-exchange coordination game between farmer and sub-station staff,TP,generated AS matches AS4: Mutual-exchange coordination game between farmer and sub-station staff,1
ODD-only,DeepSeek-V4-Pro,run_03.md,4,98,Capacity Provision Game,AS5: Authorization-and-investment asymmetric coordination between farmer and staff,FP-duplicate,duplicate generated AS for AS5: Authorization-and-investment asymmetric coordination between farmer and staff,1
